,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Adrar,MR,2021-07-27 04:04:09,20.5022,-10.0711,303.7,29,56,6.77
277,Dublin,US,2021-07-27 04:07:42,37.7021,-121.9358,295.75,68,1,0.89
278,Cruzeiro Do Sul,BR,2021-07-27 04:07:44,-29.5128,-51.9853,292.32,95,100,1.16
279,Rebrikha,RU,2021-07-27 04:07:44,53.0733,82.3408,292.28,49,0,3.92
280,Borgarnes,IS,2021-07-27 04:07:45,64.5383,-21.9206,283.51,85,100,3.74
281,Elko,US,2021-07-27 04:07:47,41.0002,-115.5012,301.38,11,29,2.24
282,Ifakara,TZ,2021-07-27 04:07:47,-8.1333,36.6833,288.43,66,3,1.84
283,Ishigaki,JP,2021-07-27 04:07:48,24.3448,124.1572,301.89,85,100,3.85
284,Melilla,ES,2021-07-27 04:07:49,35.2937,-2.9383,293.36,88,0,1.03
285,Remanso,BR,2021-07-27 04:07:50,-9.6179,-42.0831,295.74,68,36,4.48
286,Auki,SB,2021-07-27 04:03:31,-8.7676,160.7034,302.1,67,99,1.02
287,Lancaster,US,2021-07-27 04:00:55,40.2504,-76.2499,297.75,79,95,0.93
288,Cuddapah,IN,2021-07-27 04:07:52,14.4667,78.8167,303.67,52,92,8.5
289,Dingle,PH,2021-07-27 04:07:52,10.9995,122.6711,304.78,61,59,8.11
290,Lata,PT,2021-07-27 04:06:06,40.1629,-8.3327,290.33,97,62,0.91
291,Poum,NC,2021-07-27 04:07:54,-20.2333,164.0167,295.54,62,41,3.36
292,Pangani,TZ,2021-07-27 04:07:54,-5.4333,38.9667,292.32,78,5,4.09
293,Linxia,CN,2021-07-27 04:07:55,35.6003,103.2064,297.7,37,54,1.83
294,Wanning,CN,2021-07-27 04:07:56,18.8003,110.3967,307.17,58,51,2.79
295,Bengkulu,ID,2021-07-27 04:07:57,-3.8004,102.2655,302.58,56,13,1.51
296,Necochea,AR,2021-07-27 04:07:58,-38.5473,-58.7368,275.95,70,95,9.18
297,Katsuura,JP,2021-07-27 04:07:58,35.1333,140.3,299.88,76,87,7.4
298,Kawalu,ID,2021-07-27 04:07:59,-7.3817,108.2082,302.94,48,29,2.56
299,Saskylakh,RU,2021-07-27 04:08:00,71.9167,114.0833,290.11,55,99,4.13
300,Ous,RU,2021-07-27 04:08:01,60.9058,61.5186,285.0,95,100,2.64
301,Eyl,SO,2021-07-27 04:08:01,7.9803,49.8164,300.01,53,55,9.79
302,Palmer,US,2021-07-27 04:03:11,42.1584,-72.3287,294.93,84,1,2.06
303,Berlevag,NO,2021-07-27 04:05:03,70.8578,29.0864,280.15,79,40,2.21
304,Walvis Bay,NA,2021-07-27 04:08:03,-22.9575,14.5053,292.89,31,0,5.74
305,Upington,ZA,2021-07-27 04:08:04,-28.4478,21.2561,281.92,40,0,5.86
306,Tecoanapa,MX,2021-07-27 04:08:06,16.5167,-98.75,300.09,82,100,1.72
307,Okhotsk,RU,2021-07-27 04:08:06,59.3833,143.3,294.15,72,20,4.34
308,Kampene,CD,2021-07-27 04:08:07,-3.6,26.6667,290.81,55,30,0.96
309,Apiai,BR,2021-07-27 04:08:08,-24.5094,-48.8425,286.57,63,31,1.67
310,Santiago,CL,2021-07-27 04:00:04,-33.4569,-70.6483,283.07,62,0,0.94
311,Hami,CN,2021-07-27 04:08:09,42.8,93.45,307.08,15,0,3.29
312,Erzin,TR,2021-07-27 04:08:10,36.9559,36.2,300.55,72,0,0.83
313,Pervomayskiy,RU,2021-07-27 04:08:11,53.2485,40.2871,292.14,61,67,1.64
314,Kamina,CD,2021-07-27 04:08:12,-8.7386,24.9906,283.64,54,97,2.15
315,Biggar,GB,2021-07-27 04:08:12,55.6167,-3.5167,287.2,97,72,1.12
316,Saint-Augustin,CA,2021-07-27 04:04:12,51.226,-58.6502,287.62,95,100,4.75
317,Marsabit,KE,2021-07-27 04:08:14,2.3284,37.9899,287.72,72,95,5.88
318,Kyzyl-Suu,KG,2021-07-27 04:08:15,42.3414,78.0056,298.69,27,3,2.6
319,Progreso,MX,2021-07-27 04:08:16,21.2833,-89.6667,298.21,87,5,2.62
320,Shingu,JP,2021-07-27 04:08:17,33.7333,135.9833,302.54,58,79,2.14
321,Torbay,CA,2021-07-27 04:03:21,47.6666,-52.7314,286.9,94,0,4.61
322,Leningradskiy,RU,2021-07-27 04:08:18,69.3833,178.4167,277.77,84,90,4.1
323,Katherine,AU,2021-07-27 04:08:19,-14.4667,132.2667,304.33,30,34,2.57
324,Iqaluit,CA,2021-07-27 04:08:19,63.7506,-68.5145,281.87,87,98,0.89
325,Ketchikan,US,2021-07-27 04:05:29,55.3422,-131.6461,286.41,94,90,3.6
326,Berck,FR,2021-07-27 04:08:21,50.4,1.6,290.66,100,90,4.63
327,Coihaique,CL,2021-07-27 04:06:20,-45.5752,-72.0662,275.12,80,0,1.03
328,Nanortalik,GL,2021-07-27 04:08:22,60.1432,-45.2371,281.22,77,75,4.12
329,Varna,BG,2021-07-27 04:08:23,43.2167,27.9167,295.5,82,0,0.51
330,Grand Gaube,MU,2021-07-27 04:08:24,-20.0064,57.6608,293.92,85,79,1.34
331,Malyye Derbety,RU,2021-07-27 04:08:24,47.9547,44.6808,298.45,31,44,3.77
332,Lasa,IT,2021-07-27 04:08:25,46.6166,10.7002,289.27,95,100,0.89
333,Papara,BR,2021-07-27 04:08:26,-3.9839,-38.7273,299.37,95,0,1.84
334,Husavik,IS,2021-07-27 04:03:58,66.0449,-17.3389,283.29,80,94,1.12
335,Rio Gallegos,AR,2021-07-27 04:05:20,-51.6226,-69.2181,276.18,87,75,3.6
336,Kostomuksha,RU,2021-07-27 04:08:29,64.571,30.5767,288.36,65,91,1.33
337,Lagunas,PE,2021-07-27 04:08:29,-5.2269,-75.6753,296.69,88,79,1.05
338,Constitucion,CL,2021-07-27 04:05:56,-35.3333,-72.4167,280.12,68,0,5.48
339,San Cristobal,VE,2021-07-27 04:08:31,7.7669,-72.225,291.52,97,90,1.1
340,Hereford,GB,2021-07-27 04:08:31,52.0568,-2.7148,290.96,68,100,1.51
341,Rosita,NI,2021-07-27 04:08:32,13.9268,-84.4032,296.16,98,89,0.6
342,Kirakira,SB,2021-07-27 04:08:33,-10.4544,161.9205,301.85,73,34,4.7
343,Chernyshevskiy,RU,2021-07-27 04:08:34,63.0128,112.4714,303.9,29,7,1.74
344,Nemuro,JP,2021-07-27 04:08:35,43.3236,145.575,289.24,99,100,3.91
345,Lithakia,GR,2021-07-27 04:08:21,37.7167,20.8333,297.75,61,0,2.06
346,New Iberia,US,2021-07-27 04:08:36,30.0035,-91.8187,302.19,78,40,3.09
347,Sao Filipe,CV,2021-07-27 04:03:51,14.8961,-24.4956,296.83,86,29,3.76
348,Yelatma,RU,2021-07-27 04:08:37,54.9675,41.7508,293.59,55,60,1.55
349,Casablanca,MA,2021-07-27 04:05:23,33.5928,-7.6192,293.57,87,34,3.98
350,Altay,CN,2021-07-27 04:08:39,47.8667,88.1167,301.81,29,0,2.73
351,Hay River,CA,2021-07-27 04:08:39,60.8156,-115.7999,289.13,88,75,3.09
352,Mattru,SL,2021-07-27 04:08:40,7.6244,-11.8332,296.02,96,100,1.69
353,Nossa Senhora Da Gloria,BR,2021-07-27 04:08:41,-10.2183,-37.4203,291.63,96,17,1.87
354,San Nicolas,PH,2021-07-27 04:08:42,18.1725,120.5953,301.81,85,100,10.28
355,Burnie,AU,2021-07-27 04:04:05,-41.0667,145.9167,286.99,81,85,6.19
356,Kloulklubed,PW,2021-07-27 04:08:43,7.0419,134.2556,301.43,78,100,7.98
357,Nioro,GM,2021-07-27 04:08:44,13.35,-15.75,297.51,88,33,2.2
358,Teguise,ES,2021-07-27 04:08:45,29.0605,-13.564,293.27,78,90,7.2
359,Andover,GB,2021-07-27 04:08:46,51.2083,-1.4825,291.2,93,100,2.68
360,Galle,LK,2021-07-27 04:08:46,6.0367,80.217,300.92,80,89,6.24
361,Moron,AR,2021-07-27 04:05:29,-34.6534,-58.6198,282.02,54,45,2.68
362,La Sarre,CA,2021-07-27 04:08:48,48.8002,-79.1996,285.42,71,83,2.48
363,Guayaramerin,BO,2021-07-27 04:08:49,-10.8368,-65.3614,297.37,59,2,1.13
364,Dores Do Indaia,BR,2021-07-27 04:08:49,-19.4633,-45.6017,286.9,49,0,0.59
365,Dalbandin,PK,2021-07-27 04:08:50,28.8947,64.4101,310.26,12,100,3.18
366,Pita,GN,2021-07-27 04:08:51,10.8333,-12.5833,295.2,99,98,0.54
367,Zhangye,CN,2021-07-27 04:08:52,38.9342,100.4517,302.71,18,100,0.53
368,Nikolskoye,RU,2021-07-27 04:05:09,59.7035,30.7861,293.6,62,8,1.45
369,Fort Nelson,CA,2021-07-27 04:08:54,58.8053,-122.7002,286.27,88,94,2.13
370,Asau,RO,2021-07-27 04:08:54,46.4333,26.4,294.68,75,77,1.94
371,Maraba,BR,2021-07-27 04:08:55,-5.3686,-49.1178,294.25,100,13,0.0
372,Andenes,NO,2021-07-27 04:08:56,69.3143,16.1194,288.41,100,90,1.54
373,Bayshore Gardens,US,2021-07-27 04:05:42,27.4253,-82.5904,302.58,77,20,2.06
374,Mumford,GH,2021-07-27 04:08:57,5.2618,-0.759,297.42,76,99,4.91
375,Lubango,AO,2021-07-27 04:08:58,-14.9172,13.4925,284.08,43,13,1.58
376,Beloha,MG,2021-07-27 04:08:59,-25.1667,45.05,289.23,67,45,5.8
377,Abu Zabad,SD,2021-07-27 04:09:00,12.35,29.25,295.17,87,99,4.14
378,Cervo,ES,2021-07-27 04:09:00,43.6702,-7.4101,290.91,86,5,2.89
379,Tarancon,ES,2021-07-27 04:09:01,40.0085,-3.0073,293.34,80,0,4.91
380,Ugoofaaru,MV,2021-07-27 04:09:03,5.6667,73.0,300.87,77,95,7.09
381,Limoges,FR,2021-07-27 04:09:03,45.75,1.3333,288.46,88,0,1.54
382,Omsukchan,RU,2021-07-27 04:09:04,62.5333,155.8,284.09,81,100,2.15
383,Deputatskiy,RU,2021-07-27 04:09:05,69.3,139.9,284.3,53,95,3.09
384,Concarneau,FR,2021-07-27 04:09:06,47.875,-3.9225,291.51,94,100,3.55
385,Kjollefjord,NO,2021-07-27 04:09:07,70.9457,27.3465,283.18,93,0,1.54
386,Mundo Nuevo,MX,2021-07-27 04:09:08,18.7,-95.5,300.54,78,6,3.52
387,Cockburn Town,TC,2021-07-27 04:08:14,21.4612,-71.1419,301.08,85,25,6.94
388,Kargil,IN,2021-07-27 04:09:09,34.5667,76.1,295.34,36,7,1.32
389,Kitob,UZ,2021-07-27 04:09:10,39.0843,66.8332,302.47,21,0,4.63
390,Zdvinsk,RU,2021-07-27 04:09:11,54.7021,78.661,290.42,52,0,4.13
391,San Borja,BO,2021-07-27 04:07:07,-14.8167,-66.85,295.68,66,0,1.05
392,San Juan,AR,2021-07-27 04:09:13,-31.5375,-68.5364,281.56,51,0,4.77
393,Abu Kamal,SY,2021-07-27 04:09:14,34.4506,40.9171,305.61,28,0,7.44
394,Puerto Ayacucho,VE,2021-07-27 04:09:14,5.6639,-67.6236,295.79,94,98,1.0
395,Mandera,KE,2021-07-27 04:09:15,3.9366,41.867,296.39,66,85,7.57
396,Taltal,CL,2021-07-27 04:04:46,-25.4,-70.4833,286.76,75,0,1.12
397,Correntina,BR,2021-07-27 04:09:16,-13.3433,-44.6367,292.08,46,26,1.37
398,Tromso,NO,2021-07-27 04:09:17,69.6496,18.957,283.51,100,90,1.54
399,Lazaro Cardenas,MX,2021-07-27 04:09:18,17.9583,-102.2,300.39,83,65,0.53
400,Lilongwe,MW,2021-07-27 04:09:19,-13.9669,33.7873,284.84,74,57,3.52
401,Utkivka,UA,2021-07-27 04:09:20,49.7858,36.0753,295.49,48,20,2.61
402,Beyneu,KZ,2021-07-27 04:09:20,45.3167,55.2,300.42,19,3,6.86
403,Beringovskiy,RU,2021-07-27 04:09:21,63.05,179.3167,283.71,92,100,3.38
404,Huarmey,PE,2021-07-27 04:09:22,-10.0681,-78.1522,291.37,88,49,3.95
405,Mpika,ZM,2021-07-27 04:09:24,-11.8343,31.4529,278.84,92,73,2.45
406,San Isidro,PE,2021-07-27 04:09:25,-12.1167,-77.05,289.96,92,90,0.45
407,Vila,PT,2021-07-27 04:09:26,42.0304,-8.1588,286.34,92,17,1.19
408,Evensk,RU,2021-07-27 04:05:11,61.95,159.2333,290.14,63,93,3.55
409,Cruz Das Almas,BR,2021-07-27 04:09:27,-12.67,-39.1019,291.05,98,10,1.28
410,Northam,GB,2021-07-27 04:09:28,51.0333,-4.2167,290.03,97,100,4.57
411,Dudinka,RU,2021-07-27 04:06:18,69.4058,86.1778,301.37,45,89,8.18
412,Espanola,US,2021-07-27 04:09:29,35.9911,-106.0806,296.14,67,98,0.59
413,Mahasamund,IN,2021-07-27 04:09:30,21.1,82.1,299.55,81,100,6.95
414,Saint-Pierre,RE,2021-07-27 04:09:31,-21.3393,55.4781,291.97,75,75,3.09
415,Bubaque,GW,2021-07-27 04:09:32,11.2833,-15.8333,299.51,84,93,4.48
416,Port Said,EG,2021-07-27 04:09:33,31.2565,32.2841,300.14,78,20,3.6
417,Moerai,PF,2021-07-27 04:09:33,-22.4333,-151.3333,297.25,81,96,7.4
418,Goderich,CA,2021-07-27 04:09:34,43.7501,-81.7165,292.54,67,45,2.03
419,Lyuban,BY,2021-07-27 04:09:35,52.7985,28.0048,291.48,86,47,3.84
420,Cabra,ES,2021-07-27 04:09:36,37.4725,-4.4421,294.76,69,1,1.82
421,Bandar-E Lengeh,IR,2021-07-27 04:09:36,26.5579,54.8807,307.46,64,58,1.39
422,Quatre Cocos,MU,2021-07-27 04:09:37,-20.2078,57.7625,293.76,77,73,6.18
423,Hit,IQ,2021-07-27 04:09:38,33.6416,42.8251,309.82,19,6,5.53
424,Cidreira,BR,2021-07-27 04:04:55,-30.1811,-50.2056,289.68,98,100,3.71
425,Aksarka,RU,2021-07-27 04:09:39,66.5606,67.7975,283.8,87,91,2.96
426,Lorengau,PG,2021-07-27 04:09:40,-2.0226,147.2712,302.09,72,77,1.48
427,Rio Brilhante,BR,2021-07-27 04:09:41,-21.8019,-54.5464,295.83,43,4,2.83
428,Taonan,CN,2021-07-27 04:09:42,45.3333,122.7833,301.31,64,99,3.24
429,Changji,CN,2021-07-27 04:05:48,44.0167,87.3167,309.59,13,0,4.0
430,Arys,KZ,2021-07-27 04:09:43,42.4252,68.795,304.27,23,0,11.46
431,Caiaponia,BR,2021-07-27 04:09:44,-16.9567,-51.8103,290.0,44,1,0.78
432,Galveston,US,2021-07-27 04:05:53,29.3669,-94.9669,303.79,84,1,2.57
433,Raudeberg,NO,2021-07-27 04:09:46,61.9875,5.1352,292.93,90,100,5.29
434,Kangaatsiaq,GL,2021-07-27 04:06:13,68.3065,-53.4641,281.52,90,99,3.38
435,Sorland,NO,2021-07-27 04:09:47,67.667,12.6934,285.28,94,30,6.05
436,Ajaccio,FR,2021-07-27 04:09:48,42.0,8.9167,295.14,65,89,2.06
437,Kapoeta,SS,2021-07-27 04:09:48,4.7717,33.5903,294.93,65,89,1.49
438,Linares,CL,2021-07-27 04:08:22,-35.85,-71.6,276.1,88,0,2.64
439,Tual,ID,2021-07-27 04:09:50,-5.6667,132.75,300.72,77,62,7.72
440,Viking,CA,2021-07-27 04:09:51,53.1001,-111.7684,291.21,65,8,3.03
441,Trincomalee,LK,2021-07-27 04:09:51,8.5711,81.2335,303.46,65,89,8.28
442,Naron,ES,2021-07-27 04:09:52,43.5167,-8.1528,291.49,94,32,1.96
443,Emerald,AU,2021-07-27 04:09:53,-23.5333,148.1667,296.67,31,0,4.72
444,Krasnoselkup,RU,2021-07-27 04:09:54,65.7,82.4667,284.56,97,100,5.36
445,Te Anau,NZ,2021-07-27 04:06:52,-45.4167,167.7167,281.82,73,34,2.52
446,Botwood,CA,2021-07-27 04:09:55,49.1499,-55.3482,289.21,94,29,3.85
447,Turbat,PK,2021-07-27 04:09:56,26.0023,63.044,302.54,73,71,3.35
448,Along,IN,2021-07-27 04:09:57,28.1667,94.7667,297.93,98,100,0.41
449,Pacific Grove,US,2021-07-27 04:09:57,36.6177,-121.9166,292.37,88,90,0.45
450,Angoche,MZ,2021-07-27 04:09:59,-16.2325,39.9086,291.5,81,1,4.44
451,Neiafu,TO,2021-07-27 04:10:00,-18.65,-173.9833,299.53,78,75,1.03
452,Manbij,SY,2021-07-27 04:10:00,36.5281,37.9549,301.58,46,0,5.58
453,Muli,MV,2021-07-27 04:10:01,2.9167,73.5667,301.02,74,99,4.63
454,Victor Harbor,AU,2021-07-27 04:10:05,-35.5667,138.6167,292.3,44,45,2.24
455,Mihail Kogalniceanu,RO,2021-07-27 04:10:06,44.3667,28.45,294.42,68,0,3.09
456,Shelburne,CA,2021-07-27 04:10:07,44.0787,-80.2041,292.35,61,0,2.4
457,Raigarh,IN,2021-07-27 04:08:15,21.9,83.4,299.23,75,100,5.45
458,Oranjemund,NA,2021-07-27 04:10:08,-28.55,16.4333,287.8,56,0,3.34
459,Dandong,CN,2021-07-27 04:10:09,40.1292,124.3947,305.38,57,11,1.35
460,Xining,CN,2021-07-27 04:10:10,36.6167,101.7667,291.41,63,95,3.49
461,Zhezkazgan,KZ,2021-07-27 04:10:11,47.8043,67.7144,295.26,28,0,4.8
462,Dossor,KZ,2021-07-27 04:10:12,47.5272,52.9811,298.52,21,4,4.18
463,Sampang,ID,2021-07-27 04:10:13,-7.1872,113.2394,305.12,58,4,1.93
464,San Vicente,AR,2021-07-27 04:10:13,-26.6167,-54.1333,288.91,97,100,1.82
465,San Carlos De Bariloche,AR,2021-07-27 04:09:19,-41.1456,-71.3082,275.01,69,0,6.17
466,Pringsewu,ID,2021-07-27 04:10:15,-5.3582,104.9744,304.09,44,15,2.26
467,Tambopata,PE,2021-07-27 04:10:16,-12.7333,-69.1833,296.48,67,20,1.18
468,Aquiraz,BR,2021-07-27 04:10:16,-3.9014,-38.3911,300.2,83,1,5.38
469,Mareeba,AU,2021-07-27 04:10:18,-17.0,145.4333,298.95,62,68,3.05
470,Durban,ZA,2021-07-27 04:10:18,-29.8579,31.0292,285.38,72,12,2.68
471,Cairns,AU,2021-07-27 04:10:19,-16.9167,145.7667,301.52,57,75,4.12
472,Guadalupe Y Calvo,MX,2021-07-27 04:10:20,26.1,-106.9667,285.55,93,98,0.54
473,Bilgoraj,PL,2021-07-27 04:10:21,50.5411,22.722,293.18,91,72,2.41
474,Talaya,RU,2021-07-27 04:06:02,61.3833,152.75,289.34,53,81,5.01
475,Bat Khela,PK,2021-07-27 04:10:22,34.6167,71.9714,305.47,60,76,2.05
476,Zheleznodorozhnyy,RU,2021-07-27 04:10:23,55.7503,38.0042,295.02,55,0,0.32
477,Ano Mera,GR,2021-07-27 04:10:24,37.45,25.4,298.29,60,0,9.77
478,Koumac,NC,2021-07-27 04:10:24,-20.5667,164.2833,296.32,57,42,5.32
479,Nguruka,TZ,2021-07-27 04:10:16,-5.1092,31.0419,287.32,48,64,3.65
480,Xuddur,SO,2021-07-27 04:10:26,4.1213,43.8894,293.98,78,64,9.22
481,Tabas,IR,2021-07-27 04:10:28,33.5959,56.9244,307.15,21,0,6.44
482,Sabha,LY,2021-07-27 04:10:28,27.0377,14.4283,299.44,27,14,5.89
483,Tutoia,BR,2021-07-27 04:10:29,-2.7619,-42.2744,298.18,88,46,4.33
484,Kichha,IN,2021-07-27 04:10:30,28.9167,79.5,304.48,68,87,2.16
485,Vrede,ZA,2021-07-27 04:08:02,-27.4257,29.1659,273.51,52,0,1.34
486,Lodja,CD,2021-07-27 04:10:33,-3.4833,23.4333,290.2,45,79,1.17
487,Lavrentiya,RU,2021-07-27 04:10:33,65.5833,-171.0,280.3,99,100,1.95
488,Neuquen,AR,2021-07-27 04:09:08,-38.9516,-68.0591,279.33,47,5,6.8
489,Muromtsevo,RU,2021-07-27 04:10:35,56.3724,75.2418,290.67,44,57,4.38
490,Galeana,MX,2021-07-27 04:10:36,24.8333,-100.0667,290.19,74,6,1.09
491,Znamenskoye,RU,2021-07-27 04:10:36,57.1281,73.8282,288.46,65,70,2.98
492,Luwuk,ID,2021-07-27 04:10:37,-0.9516,122.7875,302.25,61,70,3.91
493,Vilyuysk,RU,2021-07-27 04:10:38,63.7553,121.6247,299.79,38,6,3.75
494,Susanville,US,2021-07-27 04:10:39,40.4163,-120.653,300.06,21,90,5.66
495,Christchurch,NZ,2021-07-27 04:07:49,-43.5333,172.6333,285.93,60,67,0.89
496,Wairoa,NZ,2021-07-27 04:10:40,-39.0333,177.3667,287.34,60,100,0.89
497,Araouane,ML,2021-07-27 04:10:41,18.9048,-3.5265,304.65,51,100,9.11
498,Kez,RU,2021-07-27 04:10:42,57.8979,53.7152,287.03,90,88,3.29
499,Amol,IR,2021-07-27 04:10:42,36.4696,52.3507,301.44,66,4,0.55
500,Bairnsdale,AU,2021-07-27 04:08:59,-37.8333,147.6167,293.19,40,11,1.34
501,Nishihara,JP,2021-07-27 04:10:44,26.1842,127.7558,303.96,79,75,7.72
502,Wittstock,DE,2021-07-27 04:10:45,53.1612,12.4829,292.33,93,86,2.62
503,Cumaral,CO,2021-07-27 04:10:45,4.2708,-73.4867,294.61,98,100,0.58
504,Shache,CN,2021-07-27 04:10:46,38.4167,77.2406,308.94,14,98,0.62
505,Bonavista,CA,2021-07-27 04:10:47,48.6499,-53.1147,286.55,93,1,5.54
506,Mackay,AU,2021-07-27 04:09:12,-21.15,149.2,297.42,65,7,4.08
507,Bilibino,RU,2021-07-27 04:10:48,68.0546,166.4372,286.17,45,75,7.71
508,Najran,SA,2021-07-27 04:10:49,17.4924,44.1277,302.22,34,60,2.67
509,Praia Da Vitoria,PT,2021-07-27 04:10:50,38.7333,-27.0667,296.35,86,94,5.0
510,Amapa,BR,2021-07-27 04:10:51,1.0,-52.0,294.13,98,65,0.75
511,Lamas,PE,2021-07-27 04:10:51,-6.4167,-76.5333,291.12,94,2,1.43
512,Mercedes,AR,2021-07-27 04:10:52,-34.6515,-59.4307,280.85,47,4,5.38
513,Lucapa,AO,2021-07-27 04:10:53,-8.4192,20.7447,286.28,38,95,1.72
514,Maceio,BR,2021-07-27 04:10:54,-9.6658,-35.7353,294.84,100,75,1.54
515,Ryotsu,JP,2021-07-27 04:10:55,38.0833,138.4333,297.13,89,100,2.85
516,Tsiroanomandidy,MG,2021-07-27 04:10:55,-18.7667,46.0333,287.32,77,81,0.86
517,Chauk,MM,2021-07-27 04:10:56,20.8833,94.8167,301.55,75,86,9.06
518,Davila,PH,2021-07-27 04:10:57,18.4726,120.5763,301.63,86,100,11.85
519,Skibbereen,IE,2021-07-27 04:10:58,51.55,-9.2667,287.04,86,31,5.33
520,Rocha,UY,2021-07-27 04:10:58,-34.4833,-54.3333,278.99,92,8,2.82
521,Slave Lake,CA,2021-07-27 04:10:59,55.2834,-114.769,291.14,63,1,2.06
522,San Pedro,PH,2021-07-27 04:11:00,14.35,121.0167,304.44,70,78,9.9
523,Khasan,RU,2021-07-27 04:11:01,42.4308,130.6434,300.59,70,16,3.88
524,Richards Bay,ZA,2021-07-27 04:06:05,-28.783,32.0377,288.47,62,16,6.72
525,Buala,SB,2021-07-27 04:11:03,-8.145,159.5921,299.74,81,98,1.78
526,Brest,BY,2021-07-27 04:11:03,52.1,23.7,291.98,91,4,1.83
527,Anchorage,US,2021-07-27 04:08:34,61.2181,-149.9003,293.56,67,1,2.57
528,Yeppoon,AU,2021-07-27 04:11:05,-23.1333,150.7333,297.03,69,10,4.37
529,Half Moon Bay,US,2021-07-27 04:11:06,37.4636,-122.4286,295.11,81,1,0.89
530,Waingapu,ID,2021-07-27 04:11:06,-9.6567,120.2641,303.2,55,40,6.43
531,Gizo,SB,2021-07-27 04:11:07,-8.103,156.8419,301.74,74,24,2.8
532,Solvychegodsk,RU,2021-07-27 04:11:08,61.3305,46.9156,282.25,85,16,3.36
533,Avera,US,2021-07-27 04:11:09,33.194,-82.5271,299.1,74,47,2.31
534,Sachin,IN,2021-07-27 04:11:09,21.0833,72.8833,301.09,83,75,7.2
535,Alice Springs,AU,2021-07-27 04:07:06,-23.7,133.8833,300.9,13,55,8.75
536,Cozumel,MX,2021-07-27 04:09:52,20.5083,-86.9458,301.14,77,0,3.91
537,Mian Channun,PK,2021-07-27 04:11:11,30.44,72.3543,310.17,41,61,7.32
538,Linkou,CN,2021-07-27 04:11:12,45.3,130.2833,309.45,35,94,3.2
539,Mayya,RU,2021-07-27 04:11:13,61.7333,130.2811,302.77,24,9,5.25
540,Yar-Sale,RU,2021-07-27 04:11:14,66.8333,70.8333,286.61,54,69,3.3
541,Mandalgovi,MN,2021-07-27 04:11:15,45.7625,106.2708,295.65,39,60,3.12
542,Ransang,PH,2021-07-27 04:11:16,8.9603,117.5828,304.51,63,58,7.44
543,Karratha,AU,2021-07-27 04:11:17,-20.7377,116.8463,299.22,54,93,5.76
544,Soe,ID,2021-07-27 04:11:17,-9.8607,124.284,301.85,28,56,4.5
545,Ust-Uda,RU,2021-07-27 04:11:18,54.1742,103.0304,300.99,34,13,4.84
546,Prince Rupert,CA,2021-07-27 04:11:19,54.3161,-130.3201,286.2,94,90,2.06
547,Komsomolskiy,UZ,2021-07-27 04:11:20,40.4272,71.7189,306.55,22,0,8.23
548,Rawson,AR,2021-07-27 04:11:21,-43.3002,-65.1023,277.64,88,89,12.75
549,Hede,CN,2021-07-27 04:11:22,33.7681,120.2517,298.92,93,100,11.0
550,Puerto Baquerizo Moreno,EC,2021-07-27 04:11:23,-0.9,-89.6,294.59,77,59,4.89
551,Kodinsk,RU,2021-07-27 04:11:23,58.6881,99.1844,303.64,31,2,3.3
552,Kyaikto,MM,2021-07-27 04:11:24,17.3,97.0167,299.21,88,100,1.36
